id,student_id,class,exam_type,year,english,math,social_studies,general_science,mt,islamiyat,nmt,other_subjects,total_obtained,total_max,percentage,grade,remarks,created_at
71,30,Four,"Mid Term",2025,33,0,0,0,0,2,6,[],41,700,5.86,F,Fail,"2025-12-27 19:24:11"
72,31,Four,"Mid Term",2025,65,70,33,33,37,33,52,[],323,700,46.14,D,Satisfactory,"2025-12-27 19:24:11"
73,32,Four,"Mid Term",2025,80,57,39,33,66,45,70,[],390,700,55.71,C,Fair,"2025-12-27 19:24:11"
74,33,Four,"Mid Term",2025,57,46,33,33,47,33,37,[],286,700,40.86,D,Satisfactory,"2025-12-27 19:24:11"
75,34,Four,"Mid Term",2025,58,49,2,33,33,10,17,[],202,700,28.86,F,Fail,"2025-12-27 19:24:12"
76,35,Four,"Mid Term",2025,67,57,16,18,33,17,19,[],227,700,32.43,F,Fail,"2025-12-27 19:24:12"
77,36,Four,"Mid Term",2025,57,33,4,14,25,2,10,[],145,700,20.71,F,Fail,"2025-12-27 19:24:12"
78,37,Four,"Mid Term",2025,39,38,18,22,8,4,23,[],152,700,21.71,F,Fail,"2025-12-27 19:24:12"
79,38,Four,"Mid Term",2025,57,35,33,20,16,0,0,[],161,700,23,F,Fail,"2025-12-27 19:24:12"
80,39,Four,"Mid Term",2025,57,38,16,13,16,2,20,[],162,700,23.14,F,Fail,"2025-12-27 19:24:12"
81,40,Four,"Mid Term",2025,57,43,6,20,38,4,33,[],201,700,28.71,F,Fail,"2025-12-27 19:24:12"
82,1,Five,"Mid Term",2025,49,40,28,61,39,25,56,[],298,700,42.57,F,Fail,"2026-01-06 23:33:51"
83,2,Five,"Mid Term",2025,33,15,15,40,33,8,38,[],182,700,26,F,Fail,"2026-01-06 23:33:51"
84,3,Five,"Mid Term",2025,33,17,27,33,33,54,50,[],247,700,35.29,F,Fail,"2026-01-06 23:33:51"
85,4,Five,"Mid Term",2025,57,33,41,47,76,62,53,[],369,700,52.71,C,Fair,"2026-01-06 23:33:51"
86,5,Five,"Mid Term",2025,33,16,18,57,42,45,45,[],256,700,36.57,F,Fail,"2026-01-06 23:33:51"
87,6,Five,"Mid Term",2025,33,33,30,45,55,33,57,[],286,700,40.86,F,Fail,"2026-01-06 23:33:51"
88,7,Five,"Mid Term",2025,53,47,24,48,53,25,75,[],325,700,46.43,F,Fail,"2026-01-06 23:33:51"
89,8,Five,"Mid Term",2025,37,33,14,75,50,22,60,[],291,700,41.57,F,Fail,"2026-01-06 23:33:51"
90,9,Five,"Mid Term",2025,12,2,21,25,38,25,22,[],145,700,20.71,F,Fail,"2026-01-06 23:33:51"
91,10,Five,"Mid Term",2025,14,10,10,33,33,18,45,[],163,700,23.29,F,Fail,"2026-01-06 23:33:51"
92,11,Five,"Mid Term",2025,61,41,40,55,92,40,53,[],382,700,54.57,C,Fair,"2026-01-06 23:33:51"
93,12,Five,"Mid Term",2025,A,A,A,A,A,A,A,[],0,700,0,F,Fail,"2026-01-06 23:33:51"
